6.64609	-3.67225	0.986101	-3.02089	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.69772	-3.81662	0.860796	-2.67962	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.74455	-3.96043	0.862726	-2.63108	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.78893	-4.09343	0.781852	-2.45542	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.83594	-4.24729	0.785068	-2.69677	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.87873	-4.34493	0.715621	-2.12714	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.9378	-4.45253	0.960576	-2.09014	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
7.01589	-4.58933	1.67461	-2.72429	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
7.12845	-4.75321	1.9234	-3.01308	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
7.19844	-4.85493	1.24058	-2.1345	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.25972	-4.95146	1.25453	-2.00973	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
7.30816	-5.09664	1.0082	-2.48527	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.34574	-5.24566	0.788948	-2.67099	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
7.43872	-5.38927	1.84698	-3.05693	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.54375	-5.54973	1.96644	-3.12302	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.60709	-5.66143	1.12333	-2.24967	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.65202	-5.74568	1.05717	-1.9328	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.73474	-5.88544	1.65491	-2.58087	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.83807	-6.04444	1.76194	-2.76404	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.90335	-6.14954	1.02094	-1.8942	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.95246	-6.25848	0.936756	-1.96133	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
8.05195	-6.35637	1.74042	-1.97016	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8.15621	-6.45949	1.84036	-1.89428	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
8.26198	-6.58607	1.99335	-2.26273	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
8.34146	-6.7393	1.62598	-2.6424	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
8.39824	-6.89229	1.05968	-2.62745	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.44706	-7.03919	0.953966	-2.66622	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.49631	-7.19706	0.933272	-2.83243	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.55427	-7.36415	0.988425	-2.95256	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.64445	-7.47086	1.53575	-2.42231	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.74846	-7.56331	1.87142	-2.05978	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.81551	-7.70458	1.36339	-2.39059	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.85971	-7.85179	1.0112	-2.60319	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
8.91468	-7.99507	1.00637	-2.60746	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.95427	-8.159	0.811431	-2.85276	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
9.03674	-8.27338	1.3012	-2.29695	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.14371	-8.3578	1.73199	-1.79847	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
9.2193	-8.48737	1.71959	-2.44044	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
9.24749	-8.64442	1.06132	-2.90145	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
9.30093	-8.78529	1.06082	-2.84045	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
9.35964	-8.94461	1.09759	-3.0192	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
9.40125	-9.07335	0.605308	-2.29323	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.43905	-9.16725	0.685836	-1.93939	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
9.48676	-9.30221	0.972379	-2.46078	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.53829	-9.44871	0.939485	-2.58125	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.59524	-9.59203	1.01571	-2.6074	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.66627	-9.75133	1.15974	-2.76241	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.71631	-9.90455	1.05361	-2.95685	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.75324	-10.0497	0.891836	-2.94603	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.76757	-10.1947	0.235173	-2.51001	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.7527	-10.358	-0.0823816	-2.80212	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.7937	-10.5015	0.638697	-2.80501	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.85561	-10.6462	0.930051	-2.6826	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.86393	-10.7906	0.207287	-2.46053	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.85116	-10.9393	-0.0586927	-2.62092	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.84782	-11.0932	-0.0228433	-2.78853	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.83782	-11.2485	-0.116446	-2.81601	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.83788	-11.3982	0.00762745	-2.98582	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.86169	-11.5611	0.237058	-3.09806	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.84602	-11.7056	-0.3511	-2.50505	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.76339	-11.8634	-1.03571	-2.75475	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
9.72373	-11.9999	-0.819939	-2.54868	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.65846	-12.1503	-1.03993	-2.6676	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
9.6039	-12.2665	-1.11261	-2.13578	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
9.54405	-12.3472	-1.06973	-1.76054	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.45939	-12.436	-1.49566	-1.53524	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.35476	-12.5353	-1.74271	-1.70328	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.222	-12.6382	-2.315	-1.69235	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.05523	-12.7508	-2.74535	-1.91755	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
8.95118	-12.8393	-2.08115	-1.78094	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
8.84625	-12.9402	-1.98332	-1.80523	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
8.71581	-13.0341	-2.31927	-1.64649	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
8.55417	-13.146	-2.69699	-1.88547	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
8.37617	-13.1833	-3.39494	-0.529646	8.43462	-13.263	8.4	-13.15	-2.72644	0
8.25058	-13.1601	-2.70498	0.0384319	8.26001	-13.1483	8.25	-13.15	-2.72641	0
8.11221	-13.1582	-2.75168	0.0472859	8.10139	-13.1447	8.1	-13.15	-3.00083	0
7.95622	-13.1599	-2.95397	-0.0100245	7.95138	-13.1593	7.95	-13.15	-3.00084	0
7.80758	-13.191	-2.64121	-0.630104	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
7.64239	-13.2563	-2.87592	-0.954528	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
7.47106	-13.2418	-3.30003	0.369001	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
7.34955	-13.1585	-2.60552	1.03986	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
7.19297	-13.1493	-2.64923	0.180868	7.19553	-13.2012	7.2	-13.15	-2.73035	0
7.0509	-13.1515	-2.6208	0.0611166	7.05296	-13.1563	7.05	-13.15	-2.73035	0
6.86819	-13.1475	-3.19327	0.208204	6.87644	-13.2105	6.85	-13.15	-3.63616	0
6.67587	-13.1375	-3.37607	0.183263	6.672	-13.1364	6.65	-13.15	-3.63617	0
6.52751	-13.1464	-2.77247	-0.302382	6.53838	-13.1322	6.55	-13.15	-1.81656	0
6.45165	-13.1549	-1.92483	-0.170184	6.46904	-13.1587	6.45	-13.15	-1.81657	0
6.29993	-13.1276	-2.68924	0.656474	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
6.15949	-13.0477	-2.5772	1.09785	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
5.99713	-12.9568	-2.95313	1.73395	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
5.85384	-12.8463	-2.72774	1.89582	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
5.7042	-12.7846	-2.6074	1.08392	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
5.55535	-12.7475	-2.68592	0.856672	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
5.40004	-12.6641	-2.90292	1.60118	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
5.23889	-12.555	-2.90605	1.81004	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
5.12432	-12.4518	-2.28411	1.7705	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
5.03988	-12.3525	-1.81592	1.81779	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
4.95436	-12.2534	-1.77315	1.99072	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
4.86938	-12.1452	-1.72223	2.07742	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
4.82042	-12.047	-1.17562	1.84701	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.77159	-11.9403	-1.04698	1.99572	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
4.6629	-11.8103	-1.9316	2.76667	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
4.54883	-11.6468	-2.11264	2.99872	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.50524	-11.54	-1.10087	1.91556	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.52849	-11.4472	-0.178205	1.95565	4.55238	-11.4548	4.55	-11.45	0	1.99746
4.4942	-11.2622	-0.738425	3.57468	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.45622	-11.0571	-0.700973	3.66379	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.43178	-10.9458	-0.25108	1.83324	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.44958	-10.8589	0.110844	1.72205	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.45752	-10.7219	0.0134535	2.56776	4.493	-10.7885	4.45	-10.7	0	2.72865
4.4453	-10.5624	-0.123083	2.73903	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.44987	-10.416	0.0522197	2.6149	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.44435	-10.2543	-0.0305437	2.7847	4.44086	-10.2469	4.45	-10.25	0	2.72391
4.48274	-10.1023	0.53551	2.66884	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.54036	-9.94825	0.882323	2.77302	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
4.60818	-9.79256	1.15817	2.76178	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
4.65007	-9.64038	0.895283	2.73941	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
4.728	-9.49117	1.31002	2.6388	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
4.82037	-9.36284	1.53626	2.49342	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
4.90511	-9.20346	1.47008	2.91379	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
4.95221	-9.04307	1.06176	2.86965	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
5.02219	-8.93428	1.38204	1.92495	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
5.1283	-8.83876	1.73163	1.85937	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
5.23871	-8.69959	1.84104	2.49419	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
5.33942	-8.55147	1.85146	2.60939	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
5.40574	-8.44115	1.43615	2.10575	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
5.46638	-8.35192	1.17721	1.79707	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
5.54519	-8.22196	1.31683	2.50664	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
5.63239	-8.06972	1.61891	2.82464	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
5.75926	-7.93734	2.32089	2.23635	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
5.8532	-7.84325	1.87199	1.86638	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
5.97743	-7.74142	2.21921	1.76767	5.9537	-7.7033	6	-7.75	2.72961	1.81974
6.13233	-7.6561	2.5894	1.69567	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
6.25392	-7.54523	2.34777	2.20696	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
6.34775	-7.44109	2.06167	2.09155	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
6.45587	-7.33649	2.01954	1.92534	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
6.55302	-7.25073	1.82497	1.67628	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
6.65355	-7.16573	1.96526	1.67246	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
6.75402	-7.04654	2.06084	2.07118	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
6.85278	-6.98613	2.18267	1.31471	6.81357	-6.96259	6.85	-7	1.99752	0.998765
6.95334	-6.93166	2.06206	1.16923	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
7.08174	-6.84818	2.26043	1.42218	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
7.24289	-6.75756	2.70264	1.62703	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
7.35939	-6.65846	2.31365	1.99311	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
7.44345	-6.5534	1.97662	1.99167	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
7.54865	-6.49209	2.25163	1.31899	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
7.65456	-6.43878	2.15392	1.15917	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
7.79742	-6.39173	2.84959	0.824134	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
7.95228	-6.34221	2.99927	0.943514	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
8.05648	-6.25792	1.75141	1.71781	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
8.15303	-6.14735	1.77577	1.90508	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
8.25451	-6.04256	1.87153	1.87295	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.35037	-5.95004	1.77986	1.73932	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
8.49137	-5.89173	2.71161	0.995166	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.64409	-5.83657	2.75139	1.00623	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
8.78866	-5.75766	2.56534	1.37987	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
8.94659	-5.66434	2.7678	1.6101	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
9.05749	-5.56208	2.17004	2.04252	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.1568	-5.45574	2.08278	2.07658	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.25559	-5.39416	1.96856	1.33282	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.35058	-5.33361	1.81309	1.16332	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
9.43023	-5.21447	1.26444	2.04274	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.54146	-5.07628	1.72542	2.40161	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
9.65614	-4.94161	2.10891	2.37503	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
9.75676	-4.83311	1.92773	2.09407	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
9.85159	-4.7551	1.79222	1.60411	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.95533	-4.66195	1.85102	1.67024	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
10.0564	-4.55557	1.95883	1.97248	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
10.1561	-4.44085	1.99626	2.16784	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
10.2521	-4.30079	1.67572	2.4983	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.3349	-4.16664	1.57652	2.44847	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
10.4362	-4.06124	1.95565	1.99349	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.5521	-3.94337	2.04796	2.10227	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.6522	-3.84409	1.8417	1.9039	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.748	-3.74447	1.78233	1.83742	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.8481	-3.62104	1.75046	2.14811	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.9469	-3.46085	1.80823	2.65477	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
11.0114	-3.29941	1.04895	2.94712	11.1095	-3.32648	11	-3.3	0.908632	2.72588
11.0503	-3.15622	0.851568	2.70314	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
11.1055	-2.99222	1.01579	2.89045	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.1557	-2.85267	0.94786	2.65264	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.1644	-2.70486	0.0907977	2.74929	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.1432	-2.55799	-0.166449	2.67962	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.1451	-2.4036	0.0239964	2.76119	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.1535	-2.26282	0.0870336	2.63017	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.2337	-2.10326	1.61463	2.72189	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.3407	-1.94675	1.79405	2.81665	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.3248	-1.79171	-0.579191	2.95815	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.2548	-1.63974	-0.951094	2.80918	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.2406	-1.50071	-0.166741	2.56541	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.2534	-1.35017	0.048026	2.68874	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.2124	-1.1852	-0.890537	2.9533	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.1577	-1.04868	-0.95337	2.63222	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.0608	-0.89911	-1.86537	2.72394	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.9487	-0.736483	-1.95397	2.88174	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
10.8766	-0.585823	-1.21007	2.76513	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.8302	-0.439499	-1.01849	2.6988	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
10.6929	-0.346016	-2.8511	2.1693	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.552	-0.244882	-2.83485	2.07387	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
10.4451	-0.179017	-1.78253	1.43542	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.3495	-0.134154	-1.75973	0.998368	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
10.2163	-0.102114	-2.5141	0.70176	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
10.0613	-0.0482579	-2.67568	0.898141	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
9.91746	0.00661815	-2.59886	0.969366	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
9.76342	0.0568999	-2.70361	0.92887	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
9.65218	0.0965089	-1.92158	0.781012	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.56273	0.147236	-1.76658	0.883274	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
9.43103	0.156514	-2.5175	0.361155	9.56225	0.148577	9.4	0.15	-2.72659	0
9.26518	0.156171	-2.77697	0.093768	9.25348	0.150166	9.25	0.15	-2.72658	0
9.11832	0.199269	-2.64398	0.593254	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
8.94686	0.240576	-2.89417	0.712547	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
8.79327	0.263959	-2.8148	0.504997	8.94634	0.26481	8.8	0.25	-2.72783	0
8.64302	0.263307	-2.76755	0.114338	8.64483	0.254352	8.65	0.25	-2.7278	0
8.49261	0.254983	-2.72487	-0.0774701	8.46866	0.251128	8.5	0.25	-2.72395	0
8.35322	0.250265	-2.62285	-0.0851485	8.35775	0.250149	8.35	0.25	-2.72395	0
8.20587	0.203577	-2.71912	-0.640048	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.03801	0.157779	-2.89526	-0.788385	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
7.84441	0.150018	-3.92224	-0.37309	7.74678	0.154598	7.85	0.15	-3.9992	0
7.64082	0.139778	-3.99096	-0.249985	7.63715	0.143302	7.65	0.15	-3.99916	0
7.52404	0.150482	-2.18334	0.0726955	7.61982	0.157052	7.55	0.15	-1.99868	0
7.43102	0.158447	-2.03186	0.135638	7.43926	0.160393	7.45	0.15	-1.99866	0
7.28915	0.110155	-2.6909	-0.612587	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.15962	0.0546519	-2.50707	-0.938905	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
7.04681	-0.0433151	-1.99198	-1.55095	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
6.94644	-0.140222	-1.90461	-1.7277	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
6.84579	-0.241479	-1.82335	-1.81079	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.75789	-0.346107	-1.70596	-1.88591	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
6.65581	-0.446954	-1.90085	-1.8429	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.56029	-0.552249	-1.81645	-1.90128	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
6.46462	-0.739038	-1.70069	-2.99819	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.36572	-0.930907	-1.77028	-3.42525	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.34692	-1.10098	-0.285339	-3.49467	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.3531	-1.2597	-0.0734921	-3.21527	6.36321	-1.25111	6.35	-1.25	0	-2.99519
6.34269	-1.41653	-0.232651	-2.93146	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.34765	-1.56337	-0.035648	-2.68981	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.3516	-1.70475	0.0382052	-2.60102	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.35425	-1.84004	0.055785	-2.48132	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.34234	-2.00369	-0.197507	-2.82773	6.38849	-2.02257	6.35	-2	0	-2.73154
6.34503	-2.14397	-0.0353897	-2.5805	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.33744	-2.29164	-0.0983361	-2.83299	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.33321	-2.4363	-0.0972042	-2.87301	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.36992	-2.59423	0.762551	-2.99426	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.44281	-2.75494	1.0969	-2.88078	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.49349	-2.91078	0.917534	-2.82032	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.54587	-3.03274	1.00584	-2.34376	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.55105	-3.23372	0.214115	-3.23483	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.5518	-3.44306	0.0320944	-3.6937	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.59384	-3.60684	0.688699	-3.2436	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.64212	-3.75007	0.879187	-2.74726	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.72221	-3.85617	1.32947	-2.17173	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.83604	-3.94657	1.83216	-1.701	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.9028	-4.12605	1.43186	-2.8628	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.96184	-4.31687	1.15173	-3.34136	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
7.00702	-4.45248	0.644097	-2.53441	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
7.05288	-4.5616	0.819473	-2.12528	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
7.10987	-4.71305	1.15205	-2.69698	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.14489	-4.83696	0.893994	-2.44538	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
7.23739	-4.99096	1.74898	-2.89909	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.34045	-5.14722	1.83032	-2.84667	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
7.3907	-5.29747	1.10038	-2.82164	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.45645	-5.44613	1.19857	-2.89173	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.54614	-5.55633	1.46059	-2.20967	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.65136	-5.65988	1.76615	-1.95008	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.71473	-5.79261	1.23832	-2.22064	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.75948	-5.94842	0.926721	-2.66237	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.8424	-6.06156	1.38464	-2.25804	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.94289	-6.16148	1.69102	-1.93366	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
8.04747	-6.29804	2.21878	-2.66622	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
8.15093	-6.44276	2.11645	-2.81076	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
